name,entropy,label
92.0,6.20575605201724,1
195.0,0.0,1
196.0,7.946702260533039,1
197.0,2.203143331301994,1
103.0,6.545234778104681,1
91.0,5.312209822413944,1
37.0,0.0,1
70.0,3.7862667361651856,1
94.0,4.7015032582517895,1
92.0,6.047608112137487,1
103.0,6.4808100118276375,1
91.0,5.242059399003705,1
37.0,0.203681906087329,1
42.0,4.6153605958114,1
94.0,4.693885807998098,1
92.0,6.000738753099355,1
103.0,6.520677594374402,1
91.0,5.353690337179688,1
37.0,0.0,1
70.0,6.435407189226134,1
94.0,4.7015032582517895,1
92.0,4.810439924442086,1
103.0,6.690503967510875,1
91.0,5.642506682329252,1
37.0,5.239699320158035,1
57.0,1.8844770958893815,1
94.0,4.717678832946755,1
92.0,6.60414818208551,1
103.0,6.656678883301471,1
91.0,5.135044213336046,1
37.0,4.128691673731896,1
94.0,4.717678832946755,1
92.0,6.565138163099908,1
103.0,5.351028189968321,1
94.0,4.161694302082299,1
92.0,0.0815394123432416,1
103.0,7.8780772384792925,1
94.0,4.1095861941839855,1
92.0,0.1019104256627077,1
232.0,7.996742925573834,1
103.0,4.831848140198251,1
94.0,2.9522024105627693,1
92.0,0.0980041756627077,1
256.0,0.1426357681488782,1
103.0,4.036702349786259,1
94.0,7.996507662182028,1
92.0,0.1019104256627077,1
103.0,1.442997124473155,1
91.0,0.7346018133622797,1
37.0,0.085238686413312,1
94.0,4.742143629201322,1
92.0,0.0,1
103.0,6.333136481369255,1
94.0,4.816449184719304,1
92.0,0.1019104256627077,1
103.0,6.231248510498838,1
94.0,4.007347565907969,1
92.0,0.1019104256627077,1
103.0,6.960543501279176,1
91.0,6.356776404752234,1
37.0,4.600324883369638,1
57.0,3.523415605289114,1
107.0,0.0203931352360849,1
94.0,4.712298193294092,1
92.0,6.617129998567879,1
103.0,6.963039614347902,1
91.0,6.344340145538211,1
37.0,4.681621365107236,1
107.0,0.0203931352360849,1
57.0,3.5355422843341087,1
94.0,4.7015032582517895,1
92.0,6.615156119953595,1
195.0,0.0,1
196.0,7.999937684048874,1
197.0,2.882334815913471,1
195.0,0.0,1
196.0,7.9999395523329,1
197.0,2.8751165701207726,1
103.0,6.74854410255693,1
91.0,6.442956247632331,1
37.0,3.2625868398009663,1
94.0,7.998883197745034,1
103.0,6.744932618418811,1
94.0,4.410380105223737,1
92.0,0.0815394123432416,1
182.0,7.999817582575591,1
103.0,6.174712757514714,1
94.0,5.61879175967356,1
92.0,0.0980041756627077,1
256.0,0.1426357681488782,1
103.0,6.748589630922209,1
91.0,6.442956247632331,1
37.0,3.2625868398009663,1
94.0,7.998998518590851,1
103.0,5.502105533520979,1
94.0,3.873387536759984,1
92.0,0.0815394123432416,1
103.0,6.748561535219255,1
91.0,6.442956247632331,1
37.0,3.2625868398009663,1
94.0,7.99904119360851,1
223.0,7.969470068201701,1
103.0,7.98856488331672,1
94.0,3.774948015497616,1
92.0,0.0980041756627077,1
256.0,0.7069261717416061,1
103.0,7.282609122883817,1
94.0,3.823020979439193,1
92.0,0.0815394123432416,1
103.0,6.78089770854221,1
94.0,4.9886584517060735,1
92.0,0.1019104256627077,1
103.0,6.807130032104765,1
91.0,5.093251351057446,1
37.0,2.7902492831357404,1
85.0,6.188062569364269,1
229.0,3.343073452812685,1
94.0,4.71062875389512,1
92.0,5.439863381302287,1
103.0,7.022528537500576,1
94.0,4.221473112628495,1
92.0,0.1019104256627077,1
103.0,7.0225201762633,1
94.0,4.221473112628495,1
92.0,0.1019104256627077,1
103.0,7.021179066435188,1
94.0,4.221473112628495,1
92.0,0.1019104256627077,1
103.0,7.021299151150636,1
94.0,4.221542290613535,1
92.0,0.1019104256627077,1
103.0,7.021026702706341,1
94.0,4.221473112628495,1
92.0,0.1019104256627077,1
103.0,5.13208935643322,1
94.0,4.962131542473702,1
92.0,0.1019104256627077,1
195.0,0.0,1
196.0,7.999933372404974,1
197.0,2.878249643991745,1
256.0,5.036793568600726,1
256.0,0.4084556594084026,1
256.0,6.988750542392776,1
103.0,6.689033704304331,1
91.0,5.0226839967104455,1
37.0,5.2571158976647725,1
57.0,1.499164903756082,1
103.0,6.5789550469003,1
91.0,4.98298025270122,1
37.0,5.461678714747446,1
57.0,1.548087864812616,1
103.0,6.237097195703884,1
91.0,4.419582426027827,1
37.0,3.269617012729883,1
103.0,6.423847304625328,1
91.0,5.199043551784195,1
37.0,3.516644575399504,1
57.0,4.361381873397529,1
103.0,6.577151320556308,1
91.0,4.982386615149181,1
37.0,5.511066542785169,1
57.0,1.548087864812616,1
103.0,6.549645812126227,1
91.0,4.73715798434846,1
37.0,7.004462028559803,1
94.0,4.718126336170737,1
103.0,6.501883716638389,1
94.0,3.86092137360943,1
92.0,0.1019104256627077,1
103.0,6.476119395173043,1
91.0,6.037937645724732,1
37.0,7.948918548658591,1
103.0,6.479999657705887,1
91.0,4.511701002770882,1
37.0,4.265691592508318,1
107.0,0.0203931352360849,1
94.0,2.691956885403216,1
92.0,6.703472400145214,1
103.0,6.479999657705887,1
91.0,4.511701002770882,1
37.0,4.265691592508318,1
107.0,0.0203931352360849,1
94.0,2.691956885403216,1
92.0,6.703472400145214,1
103.0,6.437423313355524,1
91.0,4.492148856957549,1
37.0,3.360277287833337,1
107.0,2.456412117933924,1
94.0,1.511203034599558,1
92.0,2.6043845449438683,1
103.0,6.479999657705887,1
91.0,4.511701002770882,1
37.0,4.265691592508318,1
107.0,0.0203931352360849,1
94.0,2.691956885403216,1
92.0,6.703472400145214,1
103.0,6.479999657705887,1
91.0,4.511701002770882,1
37.0,4.265691592508318,1
107.0,0.0203931352360849,1
94.0,2.691956885403216,1
92.0,6.703472400145214,1
103.0,6.479999657705887,1
91.0,4.511701002770882,1
37.0,4.265691592508318,1
107.0,0.0203931352360849,1
94.0,2.691956885403216,1
92.0,6.703472400145214,1
103.0,4.193835745326391,1
94.0,3.212555865543997,1
92.0,0.1019104256627077,1
103.0,5.757076808478207,1
37.0,5.482090376030306,1
62.0,4.30837675591063,1
99.0,0.0203931352360849,1
103.0,5.9400583237544575,1
91.0,5.252279794598459,1
37.0,5.022346688931978,1
139.0,4.8292159200679565,1
134.0,7.994933142315574,1
138.0,7.938562925987836,1
143.0,7.969008244263508,1
147.0,7.978890926995588,1
153.0,0.6993087214879145,1
158.0,7.997727074937333,1
130.0,7.99552540703209,1
131.0,7.804452569309595,1
62.0,4.102941715954192,1
99.0,5.374133770338002,1
103.0,6.111376309051939,1
91.0,5.675693563892989,1
37.0,5.31504632675829,1
62.0,4.807678408992128,1
92.0,0.0,1
99.0,0.0203931352360849,1
195.0,0.0,1
196.0,7.884834908087497,1
197.0,1.5272047079293145,1
103.0,5.94041297201518,1
91.0,5.25171884014188,1
37.0,5.022423666056635,1
139.0,4.8292159200679565,1
134.0,7.994411305142586,1
138.0,7.937285959051111,1
143.0,7.969008244263508,1
147.0,7.978890926995588,1
153.0,0.6993087214879145,1
158.0,7.997820345297129,1
130.0,7.994970163471542,1
131.0,7.805319971353569,1
62.0,4.102941715954192,1
99.0,5.374336983802081,1
195.0,0.0,1
196.0,7.883293056109278,1
197.0,1.4725092572684886,1
103.0,5.94008867098044,1
91.0,5.25165157102892,1
37.0,5.022444912649614,1
139.0,4.8292159200679565,1
134.0,7.9949522673006275,1
138.0,7.938562925987836,1
143.0,7.969008244263508,1
147.0,7.978890926995588,1
153.0,0.6993087214879145,1
158.0,7.997831292468338,1
130.0,7.99552540703209,1
131.0,7.804452569309595,1
62.0,4.102941715954192,1
99.0,5.374183800905296,1
103.0,5.939689043314999,1
91.0,5.248082818270413,1
37.0,5.022174989432039,1
139.0,4.8292159200679565,1
134.0,7.995003856965359,1
138.0,7.937856735689838,1
143.0,7.969008244263508,1
147.0,7.980184994122274,1
153.0,0.6993087214879145,1
158.0,7.997830005244428,1
130.0,7.995747356350829,1
131.0,7.806514406985994,1
62.0,4.102941715954192,1
99.0,5.373288221346119,1
195.0,0.0,1
196.0,7.89444142347956,1
197.0,1.5338646874883322,1
163.0,7.979628440959721,1
103.0,7.988179719053661,1
94.0,7.954223439441064,1
92.0,0.0776331623432416,1
256.0,0.6847592471382961,1
103.0,7.017441067476328,1
94.0,0.9501212380878165,1
103.0,6.6552328516677175,1
91.0,4.971988038756708,1
37.0,4.8239263543843816,1
94.0,3.6948489682485146,1
92.0,6.5644077974376005,1
103.0,7.969701418076091,1
91.0,5.56679537094955,1
37.0,1.8158998960213448,1
71.0,0.0,1
94.0,4.854117175797068,1
103.0,6.596446064898883,1
91.0,5.327658573843346,1
37.0,7.980576049557457,1
94.0,4.741596916237583,1
103.0,6.656307531153276,1
91.0,7.988229345010583,1
37.0,2.4295989205434325,1
94.0,5.051026827854189,1
103.0,6.302136426046203,1
91.0,4.85904556631348,1
37.0,7.929552264009001,1
94.0,4.8895975927669095,1
103.0,7.954422632128977,1
91.0,5.732118550248493,1
37.0,3.458988811242829,1
73.0,0.0,1
29.0,0.0,1
94.0,5.067342935281017,1
103.0,6.279157213666615,1
91.0,5.0096716832176265,1
37.0,7.9309681327508095,1
94.0,5.404705092810346,1
103.0,6.755362732906594,1
91.0,4.964045754802076,1
37.0,7.90544528960248,1
94.0,4.991771820276568,1
103.0,7.9273255835060334,1
37.0,1.3448364261915762,1
107.0,0.0,1
83.0,5.41202231584094,1
94.0,5.789404949273914,1
92.0,5.647997214251851,1
103.0,5.441213709802708,1
94.0,6.137188980534206,1
92.0,0.0815394123432416,1
103.0,7.040452570445416,1
94.0,4.085956432969173,1
92.0,0.1019104256627077,1
103.0,5.6765229240117945,1
91.0,5.450405276898339,1
37.0,4.605574355603478,1
107.0,0.0203931352360849,1
57.0,3.4928702402350305,1
94.0,4.7015032582517895,1
92.0,6.616679188799796,1
103.0,6.428192326544284,1
91.0,4.927627496815959,1
37.0,4.551004794914277,1
85.0,5.847890981897395,1
229.0,1.398617485342216,1
94.0,4.712298193294092,1
92.0,0.0,1
103.0,5.676565005356411,1
91.0,5.451176097971567,1
37.0,4.602459470057906,1
107.0,0.0203931352360849,1
57.0,3.4928702402350305,1
94.0,4.7015032582517895,1
92.0,6.618372118889938,1
103.0,5.673932075691934,1
91.0,5.44883036189165,1
37.0,4.604610684566569,1
107.0,0.0203931352360849,1
57.0,3.4891687054206404,1
94.0,4.7015032582517895,1
92.0,6.666269224439104,1
103.0,5.9970226733324274,1
91.0,4.216173559702374,1
37.0,3.2501134797617306,1
92.0,3.605841494633855,1
103.0,6.679699090174854,1
91.0,5.172291952295138,1
37.0,4.001965444230313,1
94.0,4.717678832946755,1
92.0,6.592144756509031,1
103.0,7.439022622131261,1
91.0,7.960086207649746,1
37.0,4.346731610494485,1
94.0,3.0712271696391165,1
103.0,6.552276106578947,1
194.0,2.5662721658215584,1
256.0,7.832765453570683,1
24.0,3.408292055133075,1
103.0,6.580553749901232,1
91.0,5.528867301404992,1
37.0,6.502790142513068,1
94.0,4.708236514868363,1
92.0,6.614885157425674,1
103.0,5.450830008994767,1
94.0,4.328022378204201,1
92.0,0.1019104256627077,1
103.0,6.160281538792582,1
94.0,4.427927054695631,1
92.0,0.1019104256627077,1
103.0,6.225324167627817,1
94.0,4.419911040667349,1
92.0,0.1019104256627077,1
103.0,6.195040581051348,1
94.0,4.263601772994825,1
92.0,0.1019104256627077,1
103.0,6.229153149095273,1
94.0,3.692936345369088,1
92.0,0.1019104256627077,1
103.0,6.294481378438617,1
94.0,4.429323220659332,1
92.0,0.1019104256627077,1
103.0,5.4890890561737535,1
94.0,4.344441673173528,1
92.0,0.1019104256627077,1
103.0,6.58748883188745,1
91.0,5.79485680823414,1
37.0,2.337261165508857,1
94.0,6.802147938949843,1
103.0,7.966504223719699,1
94.0,3.965713221136144,1
92.0,0.1019104256627077,1
103.0,6.725996923180141,1
91.0,5.313673349983847,1
37.0,3.256619772023574,1
92.0,6.605079124824354,1
103.0,5.0497561575574,1
94.0,3.7492027792805303,1
92.0,0.0776331623432416,1
103.0,5.929515435974348,1
94.0,5.74582103919764,1
92.0,0.0815394123432416,1
103.0,5.013498806816639,1
94.0,3.6696010904839182,1
92.0,0.0722525226905786,1
55.0,4.528418964966091,1
103.0,6.453555442223967,1
91.0,6.974465927684677,1
37.0,6.089540044037336,1
94.0,4.717678832946755,1
55.0,4.528418964966091,1
103.0,6.453261184189662,1
91.0,6.98229734010382,1
37.0,6.089540044037336,1
94.0,4.765542685197134,1
55.0,4.528418964966091,1
103.0,6.459999550100037,1
91.0,6.985599049967014,1
37.0,6.089600817313436,1
94.0,4.717678832946755,1
171.0,6.5116721748921,1
173.0,3.151698340558337,1
168.0,0.0,1
62.0,4.173859768945436,1
107.0,0.0,1
91.0,0.2069200177871819,1
92.0,6.443093465893516,1
94.0,1.2967440174263285,1
55.0,4.528418964966091,1
103.0,6.453555442223967,1
91.0,6.974473501822128,1
37.0,6.089540044037336,1
94.0,4.765542685197134,1
55.0,4.528418964966091,1
103.0,6.453555442223967,1
91.0,6.974473501822128,1
37.0,6.089540044037336,1
94.0,4.765542685197134,1
55.0,4.528418964966091,1
103.0,6.453431387724153,1
91.0,6.981924069661601,1
37.0,6.089540044037336,1
94.0,4.765542685197134,1
103.0,7.445958683475192,1
94.0,4.076196608043389,1
92.0,0.1019104256627077,1
103.0,7.130092378600394,1
91.0,0.1879372211300156,1
37.0,5.8291956060377945,1
94.0,5.659286372573491,1
103.0,7.731991778382866,1
91.0,3.992661663168059,1
37.0,4.636933324460871,1
103.0,7.09521868897161,1
94.0,3.688807102293148,1
92.0,0.1019104256627077,1
103.0,6.6442624599625,1
91.0,5.33436364486293,1
37.0,4.934030176815843,1
94.0,4.717678832946755,1
92.0,6.583519585594488,1
103.0,6.6448122675691845,1
91.0,5.335117654810279,1
37.0,4.932693249734793,1
94.0,4.7015032582517895,1
92.0,6.600814439767861,1
103.0,7.451494730042295,1
37.0,0.0,1
94.0,4.2482581613457855,1
103.0,7.445436686428032,1
37.0,0.0,1
94.0,4.247685476772271,1
103.0,7.468281884179854,1
37.0,0.0,1
94.0,4.25018979488756,1
103.0,7.5067966695721235,1
37.0,0.0,1
94.0,4.249861089618985,1
103.0,7.439744700765245,1
37.0,0.0,1
94.0,4.250887810611194,1
103.0,7.450562451235425,1
37.0,0.0,1
94.0,4.256858734007339,1
103.0,7.447959016508598,1
37.0,0.0,1
94.0,4.252766627724624,1
103.0,0.7700686881830557,1
94.0,5.738217272566345,1
92.0,0.1019104256627077,1
103.0,1.442997124473155,1
91.0,0.7346018133622797,1
37.0,0.085238686413312,1
94.0,7.943383751477338,1
92.0,0.0,1
103.0,6.134523401565881,1
91.0,3.503615586181224,1
37.0,6.100318145167966,1
94.0,7.975746189636667,1
103.0,6.404235106100745,1
91.0,6.663570968407935,1
37.0,4.455749507869132,1
94.0,7.247233923418327,1
103.0,6.134523401565881,1
91.0,3.503615586181224,1
37.0,6.10031460034369,1
94.0,6.801428020610353,1
103.0,6.404235106100745,1
91.0,6.663570968407935,1
37.0,4.455749507869132,1
94.0,7.99984060309824,1
103.0,6.134451045964064,1
91.0,3.503615586181224,1
37.0,6.098497279113926,1
94.0,6.210685290030351,1
103.0,6.404235106100745,1
91.0,6.663570968407935,1
37.0,4.455749507869132,1
94.0,6.74327532457653,1
103.0,5.959131762570935,1
91.0,3.233937269748975,1
37.0,7.313252441659506,1
94.0,0.0,1
103.0,5.959131762570935,1
91.0,3.233937269748975,1
37.0,7.298220547235042,1
94.0,7.982373780077656,1
103.0,5.959131762570935,1
91.0,3.233937269748975,1
37.0,7.298220547235042,1
94.0,7.985167561276469,1
103.0,6.590042183209734,1
91.0,2.8039416511208324,1
37.0,5.499829456376673,1
94.0,7.967376144434261,1
103.0,6.590042183209734,1
91.0,2.8039416511208324,1
37.0,6.129137324648205,1
94.0,0.0,1
103.0,5.959131762570935,1
91.0,3.233937269748975,1
37.0,7.298220547235042,1
94.0,6.133586113385419,1
103.0,5.959131762570935,1
91.0,3.233937269748975,1
37.0,7.298220547235042,1
94.0,7.983742665002626,1
18.0,7.996413151393629,1
19.0,6.282747233554853,1
94.0,6.013215609532704,1
103.0,7.273123970565122,1
94.0,4.357903996314729,1
92.0,0.1019104256627077,1
103.0,2.4841040922078554,1
94.0,2.0079991714807788,1
92.0,0.1019104256627077,1
103.0,6.207433034531853,1
91.0,3.302748843077111,1
37.0,1.3843706977874135,1
94.0,7.166956197867266,1
195.0,2.330097156290865,1
196.0,7.176977436960778,1
94.0,2.925826009119737,1
21.0,4.657795365803966,1
103.0,4.287943047442069,1
94.0,2.2788173737381228,1
92.0,0.1019104256627077,1
103.0,6.74864692406839,1
91.0,6.442956247632331,1
37.0,3.2625868398009663,1
94.0,7.971471120540944,1
253.0,7.994542106247252,1
103.0,4.912976397188512,1
94.0,3.222531487317398,1
92.0,0.0980041756627077,1
256.0,0.1222758812591388,1
103.0,6.612426316364727,1
66.0,7.601363817705836,1
37.0,4.108983519607065,1
30.0,0.0,1
62.0,4.912789010410264,1
107.0,0.0,1
91.0,0.2108262677871819,1
92.0,6.669417927291258,1
94.0,0.0,1
103.0,7.79155675359641,1
92.0,0.1019104256627077,1
94.0,4.39024119493905,1
103.0,6.585530625937563,1
91.0,4.771735000370809,1
37.0,3.370409488981072,1
107.0,0.0203931352360849,1
94.0,2.677591042868618,1
92.0,6.625409133753976,1
103.0,7.617997912336429,1
94.0,4.1246570467114205,1
92.0,0.0980041756627077,1
103.0,0.0,1
37.0,0.0,1
91.0,0.0,1
46.0,0.0,1
30.0,0.0,1
45.0,0.0,1
62.0,0.0,1
17.0,0.0,1
107.0,0.483984725135374,1
15.0,0.0,1
16.0,7.971670115380523,1
103.0,7.509152802795183,1
94.0,2.0801138951711966,1
92.0,0.1019104256627077,1
103.0,7.925947382515664,1
94.0,4.833333528621402,1
92.0,0.1019104256627077,1
103.0,5.605476813311449,1
94.0,3.671819804655612,1
92.0,0.0815394123432416,1
103.0,6.302608251525496,1
91.0,4.5862418920797134,1
37.0,4.557171067742386,1
85.0,5.766615790985029,1
92.0,5.405278153435185,1
103.0,6.16610544846223,1
248.0,0.0,1
37.0,7.974803614299541,1
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.5156612791274675,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.070623559097042,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.128072113413417,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.003003950895174,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.162575248254597,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.126457844878217,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.126390180561103,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.126381331132887,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.126736773575987,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.0707439553895215,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.002710462823389,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.130077592582826,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.071483972506145,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.12604842146089,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.070406039617844,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.069509855651938,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.071563421850923,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.070483477394503,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.126766641571011,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.1263463473373925,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.271658856578879,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.070740328429934,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.127827837226571,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.125957787484941,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.126650518620812,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.071286916637665,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.072564001895082,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.245302487364465,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.126724951256964,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.071873557678217,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.12577949147909,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.127950042297576,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.188763926627952,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.06933831755472,0
103.0,6.497884651859418,0
91.0,4.393893650965183,0
37.0,1.472782260995971,0
82.0,0.0,0
94.0,7.289441211410102,0
92.0,7.866475144296683,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.070254684594352,0
103.0,6.452478815823498,0
91.0,5.136717582737094,0
37.0,4.094112658203991,0
82.0,0.0,0
94.0,7.516057002177371,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.070199206894958,0
103.0,6.415810447422774,0
91.0,5.141066817170593,0
37.0,4.106448979512576,0
82.0,0.0,0
94.0,7.514266723621197,0
